Template_ID,Platform,Scenario,Default_Content,Variables,Priority
TEMP001,Zalo,Urgent,ğŸ”´ KHáº¨N: {content},content,High
TEMP002,Zalo,Normal,ğŸ“ {content},content,Medium
TEMP003,Zalo,Reminder,â° Nháº¯c nhá»Ÿ: {content},content,Medium
TEMP004,Telegram,Urgent,ğŸš¨ URGENT: {content},content,High
TEMP005,Telegram,Normal,ğŸ’¬ {content},content,Medium
TEMP006,Email,Report,ğŸ“Š BÃ¡o cÃ¡o: {title}\n\n{content},"title,content",Medium
TEMP007,Email,Urgent,ğŸ”¥ KHáº¨N: {subject}\n\n{body},"subject,body",High
TEMP008,Email,Meeting,ğŸ“… Meeting: {title}\nâ° Thá»i gian: {time}\nğŸ“ Äá»‹a Ä‘iá»ƒm: {location},"title,time,location",Medium
TEMP009,SMS,Urgent,ğŸš¨ KHáº¨N: {content},content,High
TEMP010,SMS,Normal,ğŸ“± {content},content,Medium
TEMP011,Discord,Normal,ğŸ’¬ {content},content,Medium
TEMP012,Slack,Normal,ğŸ’¬ {content},content,Medium
